City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
274,Evanston,US,42.0411,-87.6901,82.51,51,20,1.01,few clouds
275,Palana,RU,59.1167,159.9667,41.14,87,100,6.67,overcast clouds
276,Hilo,US,19.7297,-155.09,70.79,88,90,5.75,mist
277,Lastoursville,GA,-0.8143,12.7287,84.38,70,54,3.24,light rain
278,Thinadhoo,MV,0.5333,72.9333,83.53,73,23,12.24,few clouds
279,Kruisfontein,ZA,-34.0033,24.7314,76.89,17,0,11.79,clear sky
280,Barra Do Corda,BR,-5.5,-45.25,86.76,49,11,7.2,few clouds
281,La Ronge,CA,55.1001,-105.2842,53.85,87,90,4.61,overcast clouds
282,Chara,RU,56.9064,118.2631,66.87,39,5,7.4,clear sky
283,Saint-Raphael,HT,19.4333,-72.2,76.37,78,54,5.01,broken clouds
284,Caravelas,BR,-17.7125,-39.2481,79.43,64,41,7.74,scattered clouds
285,Guerrero Negro,MX,27.9769,-114.0611,62.22,83,100,7.16,overcast clouds
286,Kimbe,PG,-5.5502,150.1429,76.39,92,98,3.53,overcast clouds
287,Roma,US,43.2128,-75.4557,83.39,50,1,0.0,clear sky
288,Great Yarmouth,GB,52.6083,1.7305,65.23,72,49,9.91,light rain
289,Chulumani,BO,-16.4096,-67.5263,66.09,86,100,2.48,overcast clouds
290,Yar-Sale,RU,66.8333,70.8333,43.99,48,100,17.22,overcast clouds
291,Kaabong,UG,3.4836,34.1492,76.96,47,83,12.41,broken clouds
292,Urdoma,RU,61.7533,48.5442,75.27,36,78,9.42,broken clouds
293,Morondava,MG,-20.2833,44.2833,79.32,60,22,15.61,few clouds
294,Liberal,US,37.0431,-100.921,69.94,83,40,13.8,scattered clouds
295,Bambous Virieux,MU,-20.3428,57.7575,76.21,78,40,10.11,scattered clouds
296,Te Anau,NZ,-45.4167,167.7167,37.08,92,21,1.3,few clouds
297,Richards Bay,ZA,-28.783,32.0377,67.26,65,0,8.68,clear sky
298,Taseyevo,RU,57.2169,94.8978,53.08,67,22,2.89,few clouds
299,Berlevag,NO,70.8578,29.0864,42.6,71,7,11.07,clear sky
300,Oda,JP,35.1833,132.5,65.61,84,100,0.92,overcast clouds
301,Acaponeta,MX,22.4964,-105.3594,83.68,53,48,0.36,scattered clouds
302,Naifaru,MV,5.4444,73.3657,82.49,77,85,13.56,overcast clouds
303,Samarai,PG,-10.6167,150.6667,77.88,89,100,17.16,light rain
304,Pangkalanbuun,ID,-2.6833,111.6167,75.38,96,84,1.9,broken clouds
305,Matadi,CD,-5.8167,13.45,92.86,41,32,3.33,scattered clouds
306,Port Elizabeth,ZA,-33.918,25.5701,79.11,13,0,8.05,clear sky
307,Ashington,GB,50.9331,-0.3909,73.9,54,40,9.08,scattered clouds
308,Paso De Carrasco,UY,-34.8603,-56.0522,58.24,87,20,9.22,few clouds
309,Kavieng,PG,-2.5744,150.7967,82.29,73,84,2.98,broken clouds
310,San Quintin,MX,30.4833,-115.95,71.44,77,100,1.7,overcast clouds
311,Ilulissat,GL,69.2167,-51.1,39.22,81,83,3.44,broken clouds
312,Bocaiuva,BR,-17.1078,-43.815,78.51,42,25,8.59,scattered clouds
313,Wadi Musa,JO,30.3222,35.4793,76.14,20,0,8.43,clear sky
314,Srednekolymsk,RU,67.45,153.6833,59.97,46,87,8.77,overcast clouds
315,Wagar,SD,16.1525,36.2032,106.79,13,14,2.66,few clouds
316,Homer,US,59.6425,-151.5483,52.03,88,75,3.44,broken clouds
317,Sisimiut,GL,66.9395,-53.6735,40.15,95,100,4.45,light rain
318,Slave Lake,CA,55.2834,-114.769,53.58,54,1,12.66,clear sky
319,Baiao,BR,-2.7906,-49.6717,90.3,49,8,2.77,clear sky
320,Sobolevo,RU,54.4299,31.8996,68.25,66,65,7.2,broken clouds
